"","Title","Authors","Year","Abstract","DOI","Journal/Venue","Field","Language","CitationCount","SemanticScholar URL","row_id","What_was_studied","What_was_found","Why_it_matters_for_policy","primary_category","Keywords"
"1","Democracy, Economic Development, and Income Inequality","Edward N. Muller",1988,"Most cross-national tests of inverse association between democracy and inequality have operationalized the concept of democracy by measuring its level at a single point in time. More compelling theoretical arguments can be made for causal relationships that operate over time between (1) a country's years of democratic experience and income inequality; and (2) income inequality and the stability of democracy. Continuous and qualitative measures of years of democratic experience are estimated to have a significant negative impact on income inequality independent of economic development and other control variables for a sample of 55 countries. A very strong inverse correlation is also observed between income inequality and regime stability for a sample of 33 democracies. This association holds independent of economic development, which is found to have no direct effect on democratic stability after controlling for income inequality.","10.2307/2095732","American Sociological Review","Income inequality metrics; Economics; Social inequality; Sample (statistics); Inequality; Economic growth; Economic inequality; Income distribution; Democracy; Operationalization","en",473,"https://www.jstor.org/stable/pdfplus/2095732.pdf",4,"Analyzed the long-term relationship between years of democratic experience and income inequality across 55 countries, and between inequality and regime stability in 33 democracies.","Countries with more years of democratic experience had significantly lower income inequality, and higher inequality was strongly linked to lower regime stability.","Strengthen democratic institutions under income poverty policy to reduce inequality and enhance political stability.","Income poverty",NA
"2","Nonmarital First Births, Marriage, and Income Inequality.","Andrew J. Cherlin; David C. Ribar; Suzumi Yasutake",2016,"Many aggregate-level studies suggest a relationship between economic inequality and socio-demographic outcomes such as family formation, health, and mortality; but individual-level evidence is lacking. Nor is there satisfactory evidence on the mechanisms by which inequality may have an effect. We study the determinants of transitions to a nonmarital first birth as a single parent or as a cohabiting parent compared to transitions to marriage prior to a first birth among unmarried, childless young adults in the National Longitudinal Survey of Youth, 1997 cohort, from 1997 to 2011. We include measures of county-group-level household income inequality and of the availability of jobs typically held by high-school graduates and which pay above-poverty wages. We find that greater income inequality is associated with a reduced likelihood of transitioning to marriage prior to a first birth for both women and men. The association between levels of inequality and transitions to marriage can be partially accounted for by the availability of jobs of the type we measured. Some models also suggest that greater income inequality is associated with a reduced likelihood of transitioning to a first birth while cohabiting.","10.1177/0003122416653112","American sociological review","Labour economics; Economics; National Longitudinal Surveys; Young adult; Single parent; Context (language use); Household income; Demographic economics; Inequality; Economic inequality; Cohort","en",37,"https://journals.sagepub.com/doi/10.1177/0003122416653112",6,"Used data from the National Longitudinal Survey of Youth (1997–2011) to analyze how local income inequality and job availability affect pathways to parenthood among unmarried young adults.","Higher income inequality reduced the likelihood of transitioning to marriage before a first birth, with job availability partially mediating this effect.","Target job creation policies to mitigate income poverty’s impact on family formation and support stable parenthood pathways.","Income poverty","Family; inequality; labor market; marriage; nonmarital births"
"3","Crime and Poverty - Some Experimental-Evidence from Ex-Offenders","Richard A. Berk; Kenneth J. Lenihan; Peter H. Rossi",1980,"Building on perspectives from sociology, criminology, and economics, this article reports findings from a randomized experiment undertaken with over 2,000 ex-offenders in the states of Texas and Georgia in which unemployment benefits were extended to individuals immediately upon release from prison. The analysis focuses on the endogenous relationships (over a one-year follow-up period) between these ""transfer payments,"" unemployment, arrests for property and nonproperty crimes, and the resulting time spent in jail or prison. By and large, the hypotheses derived from a priori theory are supported by the data. (abstract Adapted from Source: American Sociological Review, 1980. Copyright © 1980 by the American Sociological Association) Ex-Offender Texas Crime Causes Poverty Socioeconomic Factors Unemployment Factors Employment Factors Adult Crime Adult Offender 07-02","10.2307/2094894","American Sociological Review","Sociology; Socioeconomic status; Transfer payment; Actuarial science; Human factors and ergonomics; Poverty; Recidivism; Unemployment; Prison; Poison control; Criminology","en",123,"https://www.jstor.org/stable/info/2094894",8,"Conducted a randomized experiment in Texas and Georgia with over 2,000 ex-offenders to examine how unemployment benefits affect recidivism, employment, and jail time over a one-year period.","Providing immediate post-release benefits significantly reduced property crime and jail time while improving employment outcomes.","Implement targeted unemployment support programs under employment and intersectional poverty policies to reduce recidivism and improve reintegration outcomes.","Employment; Intersectional poverty",NA
"4","ADVANCED CAPITALISM AND BLACK /WHITE RACE RELATIONS IN THE UNITED STATES: A SPLIT LABOR MARKET INTERPRETATION","Edna Bonacich",1976,"A distinguishing feature of the black position in advanced capitalism lies in relatively high unemployment and underemployment, a phenomenon that emerged in the 1930s and became firmly entrenched in the mid-1950s. To explain this we examined the black/white split labor market between World War I and the New Deal, showing how blacks were used to undermine white workers and their unions. The conflict was resolved with New Deal Labor legislation, protecting the unions and outlawing undercutting. This permitted a coalition to emerge between black and white workers. But in the long run the rising cost of labor drove capital to seek cheaper labor overseas, to make use of internal pockets of unprotected labor or to automate. All three processes hurt black industrial workers disproportionately, leaving a group of hardcore unemployed in the ghettos.","10.2307/2094371","American Sociological Review","Labour economics; Economics; Split labor market theory; Position (finance); Underemployment; New Deal; Legislation; Advanced capitalism; White (horse); Capital (economics)","en",336,"https://pascal-francis.inist.fr/vibad/index.php?action=getRecordDetail&idt=12995288",9,"Traced historical black/white labor dynamics in the U.S. from WWI to the post-New Deal era to explain persistent black unemployment in advanced capitalism.","Black workers were disproportionately harmed by labor cost-cutting strategies like offshoring, automation, and exploitation of unprotected labor.","Revise labor market protections under employment policy to prevent structural unemployment among historically marginalized racial groups.","Employment",NA
"5","The effect of changes in intraracial income inequality and educational attainment on changes in arrest rates for African Americans and Whites, 1957 to 1990","Gary LaFree; Kriss A. Drass",1996,"Rapid increases in crime in the United States in the 1960s and early 1970s have been puzzling in that they seem to coincide with economic growth and increased educational opportunity for disadvantaged groups, especially African Americans. We argue that these increases in crime may be more understandable in their historical context: Much of the economic expansion during the postwar period and the unprecedented gains in educational attainment for African Americans were accompanied by growing intraracial income inequality. Our annual time-series analysis of African American and White robbery, burglary, and homicide arrest rates from 1957 to 1990 confirms that intraracial income inequality is a consistent predictor of changes in arrest rates for both African Americans and Whites. An interaction analysis of dummy variables indicates that the relationship between education and crime for African Americans and Whites is contingent on levels of intraracial income inequality. For African Americans, increasing educational attainment is associated with rising arrest rates, but only during periods of growing income inequality; for Whites, increasing educational attainment is associated with reduced crime rates, but only during periods of declining inequality. (Abstract Adapted from Source: American Sociological Review, 1996. Copyright © 1996 by the American Sociological Association) 1950s 1960s 1970s African American Crime African American Adult African American Offender African American Violence Black-White Comparison Caucasian Crime Caucasian Adult Caucasian Offender Caucasian Violence Economic Growth Economic Inequality Socioeconomic Factors Educational Factors Arrest Rates Racial Differences Violence Causes Crime Causes Educational Attainment 07-02","10.2307/2096396","American Sociological Review","Sociology; Socioeconomic status; Demography; Social inequality; Crime prevention; Educational attainment; Context (language use); Poison control; Economic inequality; Homicide","en",117,"https://www.jstor.org/stable/2096396",10,"Analyzed U.S. arrest rates from 1957 to 1990 to examine how intraracial income inequality and educational attainment affect crime across racial groups.","Increased income inequality predicted higher arrest rates for both races, and education only reduced crime when inequality was also declining.","Mitigate income inequality under income poverty policy to ensure that educational gains translate into lower crime rates.","Income poverty",NA
"6","Childhood Disadvantage and Health Problems in Middle and Later Life: Early Imprints on Physical Health?","Kenneth F. Ferraro; Markus H. Schafer; Lindsay R. Wilkinson",2015,"Drawing from cumulative inequality theory, we examine the relationship between childhood disadvantage and health problems in adulthood. Using two waves of data from Midlife Development in the United States, we investigate whether childhood disadvantage is associated with adult disadvantage, including fewer social resources, and the effect of lifelong disadvantage on health problems measured at the baseline survey and a 10-year follow-up. Findings reveal that childhood socioeconomic disadvantage and frequent abuse by parents are generally associated with fewer adult social resources and more lifestyle risks. Health problems, in turn, are affected by childhood disadvantage and by lifestyle risks, especially smoking and obesity. Not only was early disadvantage related to health problems at the baseline survey, but childhood socioeconomic disadvantage and frequent abuse also were related to the development of new health problems at the follow-up survey. These findings reveal the imprint of early disadvantage on health decades later and suggest greater attention to resources, even during midlife, can interrupt the chain of risks.","10.1177/0003122415619617","American sociological review","Developmental psychology; Psychology; Life course approach; Disadvantage; Socioeconomic disadvantage; Social resource; Physical health; Health problems; Inequality; Obesity; Gerontology","en",253,"http://journals.sagepub.com/doi/abs/10.1177/0003122415619617?rss=1",11,"Used two waves of MIDUS data to examine how childhood disadvantage and abuse affect health problems in middle and later life.","Childhood socioeconomic disadvantage and abuse were linked to fewer social resources, more lifestyle risks, and worse long-term health outcomes.","Prioritize early interventions under child poverty policy to disrupt lifelong health inequalities rooted in early disadvantage.","Child poverty","childhood adversity; cumulative inequality; health; life course"
"7","The Local Welfare State: Two Strategies for Social Domination in Urban Imperial Germany","George Steinmetz",1990,"Poor relief and unemployment insurance were two social policies that provided aid to jobless workers in urban Imperial Germany (1871-1914). What determined the marked variation in poor relief spending by German cities? Why did some urban elites adopt aform of subsidized unemployment insurance that strengthened socialist trade unions? The local welfare state is interpreted as an object of social conflict and an instrument of elite social domination. The social-political efforts of local elites are seen as embedded within three different, coexisting images of society: (1) an older social discourse that depicted the state and elites as confronting an undifferentiated mass of disorderly poor; (2) a paradigm emerging during the second half of the nineteenth century that focused on the ""worker question"" while discouraging workers from organizing and participating in social policy; and (3) aforward-looking, ""proto-corporatist"" discourse in which organized labor is brought into social administration in exchange for social peace. Because elites viewed poor-relief policy within the older social framework, relief spending increased in response to violent protests. Situated within the emergent proto-corporatistframework, municipal unemployment insurance was more likely to be introduced where the Social Democratic Party participated in local government but was not an extraparliamentary threat. The analysis also suggests that state capacities, such as the size and complexity of the bureaucracy, are not independent causal factors, but instead mediate the impact of other causal variables.","10.2307/2095753","American Sociological Review","Welfare state; Political economy; Political science; Social policy; State (polity); Unemployment; Poor relief; Social Democratic Party; Market economy; Bureaucracy; Social conflict","en",21,"https://www.jstor.org/stable/2095753",12,"Examined poor relief and unemployment insurance policies across German cities (1871–1914) to understand elite strategies in managing social unrest.","Cities introduced unemployment insurance where labor was politically integrated, while poor relief increased mainly in response to unrest.","Integrate organized labor into social protection policymaking to promote inclusive governance and reduce conflict.","Employment; Social protection",NA
"8","Competition, Scale and Political Explanations for Inequality: An Integrated Study of Sectoral Explanations at the Aggregate Level","David Jacobs",1982,"Explanations from the sectoral and political traditions are used in panel analyses to predict income inequality in the American states. Sectoral explanations which stress competition and the size of the employing unit are represented by a weighted index of concentration in manufacturing and by the percentage of workers in small enterprises. Democracy and the corresponding ability of those with low incomes to influence political outcomes is gauged with indicators of political competition and voting. With four additional factors controlled, the most consistent predictor of inequality is the degree of competition. States with more black residents and greater proportions of the work force in small establishments were also likely to have comparatively unequal income distributions. These results widen the impact of the sectoral argument and show that institutional arrangements in the economy have important effects on aggregate inequality in one highly industrial society.","10.2307/2095161","American Sociological Review","Labour economics; Economics; Competition (economics); Industrial society; Inequality; Economic inequality; Voting; Democracy; Scale (social sciences); Politics","en",19,"https://www.jstor.org/stable/2095161",13,"Used panel data from U.S. states to assess how sectoral economic structure and political factors influence income inequality.","Lower market competition and higher proportions of workers in small firms were strongly linked to higher income inequality.","Expand antitrust and small business regulation under income poverty policy to address structural drivers of inequality.","Income poverty",NA
"9","The Public Economy and Economic Growth in Western Market Economies","Roger Friedland; Jimy M. Sanders",1985,"This essay analyzes the impact of two welfare states-one for households and the other forfirms-on economic growth in twelve advanced market economies between 1962 and 1983. We find that both welfare states contain stimulative and depressing forms of spending. Transfers in support of household income stimulate growth, while public production of goods and services largely consumed by households depresses growth. Transfers to firms may have a predominantly negative impact on growth, while military spending has a stimulative impact on the economy. We also find that increasing household tax burdens, a correlate of postwar welfare-state expansion, slows economic growth. National debates about economic growth have increasingly been structured as zero-sum choices between the welfare state for households and economic growth. This reasoning neglects the potentially stimulative components of the welfare state for households, and ignores the potentially negative impact of the welfare state forfirms.","10.2307/2095431","American Sociological Review","Welfare; Economic efficiency; Nonmarket forces; Welfare state; Economy; Economics; Economic interventionism; Planned economy; Household income; Market economy; Mixed economy","en",49,"https://www.jstor.org/stable/2095431",14,"Analyzed the economic impact of household and firm-focused welfare spending in 12 advanced economies (1962–1983).","Transfers to households stimulated growth, while public production and firm subsidies often depressed it; military spending also had a positive effect.","Revise social protection policies to prioritize direct household support over firm subsidies to enhance economic growth.","Social protection",NA
"10","Inequality in Children’s Contexts Income Segregation of Households with and without Children","Ann Owens",2016,"Past research shows that income segregation between neighborhoods increased over the past several decades. In this article, I reexamine income segregation from 1990 to 2010 in the 100 largest metropolitan areas, and I find that income segregation increased only among families with children. Among childless households—two-thirds of the population—income segregation changed little and is half as large as among households with children. I examine two factors that may account for these differences by household composition. First, I find that increasing income inequality, identified by past research as a driver of income segregation, was a much more powerful predictor of income segregation among families with children, among whom income inequality has risen more. Second, I find that local school options, delineated by school district boundaries, contribute to higher segregation among households with children compared to households without. Rising income inequality provided high-income households more resources...","10.1177/0003122416642430","American Sociological Review","Metropolitan area; Economics; Social equality; Family socioeconomic level; School district; Income level; Socioeconomics; Inequality; Economic inequality","en",173,"https://psycnet.apa.org/record/2016-26448-006",15,"Examined income segregation trends (1990–2010) in 100 U.S. metro areas with a focus on households with and without children.","Income segregation increased only among families with children, driven by rising inequality and school district boundaries.","Target income inequality and education zoning under income poverty policy to reduce spatial segregation among families.","Income poverty",NA
